video_id,word,gloss,source
0012.000,Anlamak,ANLAMAK,tid_sozluk
0012.001,Anlamak,ANLAMAK,tid_sozluk
0012.002,Anlamak,ANLAMAK,tid_sozluk
0012.003,Anlamak,ANLAMAK,tid_sozluk
0012.004,Anlamak,ANLAMAK,tid_sozluk
0012.005,Anlamak,ANLAMAK,tid_sozluk
0012.006,Anlamak,ANLAMAK,tid_sozluk
0022.000,Aynı,AYNI,tid_sozluk
0022.001,Aynı,AYNI,tid_sozluk
0022.002,Aynı,AYNI,tid_sozluk
0022.003,Aynı,AYNI,tid_sozluk
0022.004,Aynı,AYNI,tid_sozluk
0022.005,Aynı,AYNI,tid_sozluk
0022.006,Aynı,AYNI,tid_sozluk
0022.007,Aynı,AYNI,tid_sozluk
0035.001,"Ad, İsim",AD,tid_sozluk
0035.001,"Ad, İsim",İSİM,tid_sozluk
0035.001,"Ad, İsim",AD,tid_sozluk
0035.001,"Ad, İsim",İSİM,tid_sozluk
0035.000,"Ad, İsim",AD,tid_sozluk
0035.000,"Ad, İsim",İSİM,tid_sozluk
0035.000,"Ad, İsim",AD,tid_sozluk
0035.000,"Ad, İsim",İSİM,tid_sozluk
0035.002,"Ad, İsim",AD,tid_sozluk
0035.002,"Ad, İsim",İSİM,tid_sozluk
0035.002,"Ad, İsim",AD,tid_sozluk
0035.002,"Ad, İsim",İSİM,tid_sozluk
0035.001,"Ad, İsim",AD,tid_sozluk
0035.001,"Ad, İsim",İSİM,tid_sozluk
0035.001,"Ad, İsim",AD,tid_sozluk
0035.001,"Ad, İsim",İSİM,tid_sozluk
0035.000,"Ad, İsim",AD,tid_sozluk
0035.000,"Ad, İsim",İSİM,tid_sozluk
0035.000,"Ad, İsim",AD,tid_sozluk
0035.000,"Ad, İsim",İSİM,tid_sozluk
0035.003,"Ad, İsim",AD,tid_sozluk
0035.003,"Ad, İsim",İSİM,tid_sozluk
0035.004,"Ad, İsim",AD,tid_sozluk
0035.004,"Ad, İsim",İSİM,tid_sozluk
0038.000,Anne,ANNE,tid_sozluk
0038.001,Anne,ANNE,tid_sozluk
0038.002,Anne,ANNE,tid_sozluk
0038.003,Anne,ANNE,tid_sozluk
0038.004,Anne,ANNE,tid_sozluk
0043.000,Araba,ARABA,tid_sozluk
0043.001,Araba,ARABA,tid_sozluk
0043.002,Araba,ARABA,tid_sozluk
0043.003,Araba,ARABA,tid_sozluk
0043.004,Araba,ARABA,tid_sozluk
0044.001,Almak,ALMAK,tid_sozluk
0044.000,Almak,ALMAK,tid_sozluk
0044.002,Almak,ALMAK,tid_sozluk
0055.000,Arkadaş,ARKADAŞ,tid_sozluk
0055.001,Arkadaş,ARKADAŞ,tid_sozluk
0055.002,Arkadaş,ARKADAŞ,tid_sozluk
0055.003,Arkadaş,ARKADAŞ,tid_sozluk
0055.004,Arkadaş,ARKADAŞ,tid_sozluk
0055.005,Arkadaş,ARKADAŞ,tid_sozluk
0055.006,Arkadaş,ARKADAŞ,tid_sozluk
0074.000,Aile,AİLE,tid_sozluk
0074.001,Aile,AİLE,tid_sozluk
0074.002,Aile,AİLE,tid_sozluk
0074.003,Aile,AİLE,tid_sozluk
0074.004,Aile,AİLE,tid_sozluk
0074.005,Aile,AİLE,tid_sozluk
0075.000,Anlatmak,ANLATMAK,tid_sozluk
0075.001,Anlatmak,ANLATMAK,tid_sozluk
0075.002,Anlatmak,ANLATMAK,tid_sozluk
0075.003,Anlatmak,ANLATMAK,tid_sozluk
0075.004,Anlatmak,ANLATMAK,tid_sozluk
0075.005,Anlatmak,ANLATMAK,tid_sozluk
0105.000,Ama,AMA,tid_sozluk
0120.000,Az,AZ,tid_sozluk
0120.001,Az,AZ,tid_sozluk
0120.002,Az,AZ,tid_sozluk
0120.003,Az,AZ,tid_sozluk
0144.000,Ağır,AĞIR,tid_sozluk
0144.001,Ağır,AĞIR,tid_sozluk
0144.002,Ağır,AĞIR,tid_sozluk
0144.003,Ağır,AĞIR,tid_sozluk
0144.004,Ağır,AĞIR,tid_sozluk
0144.005,Ağır,AĞIR,tid_sozluk
0144.006,Ağır,AĞIR,tid_sozluk
0152.000,Alışmak,ALIŞMAK,tid_sozluk
0152.001,Alışmak,ALIŞMAK,tid_sozluk
0152.002,Alışmak,ALIŞMAK,tid_sozluk
0152.003,Alışmak,ALIŞMAK,tid_sozluk
0152.004,Alışmak,ALIŞMAK,tid_sozluk
0152.005,Alışmak,ALIŞMAK,tid_sozluk
0152.006,Alışmak,ALIŞMAK,tid_sozluk
0152.007,Alışmak,ALIŞMAK,tid_sozluk
0159.001,Açmak,AÇMAK,tid_sozluk
0159.000,Açmak,AÇMAK,tid_sozluk
0159.002,Açmak,AÇMAK,tid_sozluk
0159.003,Açmak,AÇMAK,tid_sozluk
0159.004,Açmak,AÇMAK,tid_sozluk
0159.005,Açmak,AÇMAK,tid_sozluk
0164.000,Ay,AY,tid_sozluk
0164.001,Ay,AY,tid_sozluk
0164.002,Ay,AY,tid_sozluk
0164.003,Ay,AY,tid_sozluk
0187.000,Allah,ALLAH,tid_sozluk
0187.001,Allah,ALLAH,tid_sozluk
0187.002,Allah,ALLAH,tid_sozluk
0187.002,Allah,ALLAH,tid_sozluk
0187.003,Allah,ALLAH,tid_sozluk
0196.000,Akıl,AKIL,tid_sozluk
0196.001,Akıl,AKIL,tid_sozluk
0207.000,Atmak,ATMAK,tid_sozluk
0207.001,Atmak,ATMAK,tid_sozluk
0207.002,Atmak,ATMAK,tid_sozluk
0218.000,Altyazı,ALTYAZI,tid_sozluk
0218.001,Altyazı,ALTYAZI,tid_sozluk
0230.001,Akla gelmek,AKLA GELMEK,tid_sozluk
0230.000,Akla gelmek,AKLA GELMEK,tid_sozluk
0258.000,Akşam,AKŞAM,tid_sozluk
0258.001,Akşam,AKŞAM,tid_sozluk
0258.002,Akşam,AKŞAM,tid_sozluk
0258.003,Akşam,AKŞAM,tid_sozluk
0258.004,Akşam,AKŞAM,tid_sozluk
0262.000,Aramak,ARAMAK,tid_sozluk
0262.001,Aramak,ARAMAK,tid_sozluk
0262.002,Aramak,ARAMAK,tid_sozluk
0262.003,Aramak,ARAMAK,tid_sozluk
0273.001,Adam,ADAM,tid_sozluk
0273.002,Adam,ADAM,tid_sozluk
0273.003,Adam,ADAM,tid_sozluk
0273.004,Adam,ADAM,tid_sozluk
0273.000,Adam,ADAM,tid_sozluk
0273.005,Adam,ADAM,tid_sozluk
0273.006,Adam,ADAM,tid_sozluk
0273.007,Adam,ADAM,tid_sozluk
0274.000,Ayrı,AYRI,tid_sozluk
0274.001,Ayrı,AYRI,tid_sozluk
0274.002,Ayrı,AYRI,tid_sozluk
0292.002,Ağrımak,AĞRIMAK,tid_sozluk
0292.000,Ağrımak,AĞRIMAK,tid_sozluk
0292.001,Ağrımak,AĞRIMAK,tid_sozluk
0292.003,Ağrımak,AĞRIMAK,tid_sozluk
0299.000,Araştırmak,ARAŞTIRMAK,tid_sozluk
0299.001,Araştırmak,ARAŞTIRMAK,tid_sozluk
0312.000,Arka,ARKA,tid_sozluk
0312.001,Arka,ARKA,tid_sozluk
0312.002,Arka,ARKA,tid_sozluk
0332.001,Ağlamak,AĞLAMAK,tid_sozluk
0332.000,Ağlamak,AĞLAMAK,tid_sozluk
0332.002,Ağlamak,AĞLAMAK,tid_sozluk
0343.000,Abla,ABLA,tid_sozluk
0343.001,Abla,ABLA,tid_sozluk
0343.002,Abla,ABLA,tid_sozluk
0343.003,Abla,ABLA,tid_sozluk
0343.004,Abla,ABLA,tid_sozluk
0343.005,Abla,ABLA,tid_sozluk
0343.006,Abla,ABLA,tid_sozluk
0343.007,Abla,ABLA,tid_sozluk
0344.000,Asker,ASKER,tid_sozluk
0344.001,Asker,ASKER,tid_sozluk
0344.002,Asker,ASKER,tid_sozluk
0344.003,Asker,ASKER,tid_sozluk
0350.001,Acı,ACI,tid_sozluk
0350.000,Acı,ACI,tid_sozluk
0350.002,Acı,ACI,tid_sozluk
0356.000,Ağız,AĞIZ,tid_sozluk
0357.000,An,AN,tid_sozluk
0357.001,An,AN,tid_sozluk
0358.001,Anlaşmak,ANLAŞMAK,tid_sozluk
0358.000,Anlaşmak,ANLAŞMAK,tid_sozluk
0358.002,Anlaşmak,ANLAŞMAK,tid_sozluk
0358.003,Anlaşmak,ANLAŞMAK,tid_sozluk
0358.004,Anlaşmak,ANLAŞMAK,tid_sozluk
0358.005,Anlaşmak,ANLAŞMAK,tid_sozluk
0366.000,Aşağı,AŞAĞI,tid_sozluk
0366.001,Aşağı,AŞAĞI,tid_sozluk
0366.002,Aşağı,AŞAĞI,tid_sozluk
0396.001,Acı çekmek,ACI ÇEKMEK,tid_sozluk
0396.002,Acı çekmek,ACI ÇEKMEK,tid_sozluk
0396.000,Acı çekmek,ACI ÇEKMEK,tid_sozluk
0409.000,Aşk,AŞK,tid_sozluk
0409.001,Aşk,AŞK,tid_sozluk
0409.002,Aşk,AŞK,tid_sozluk
